CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
30207,2020-sp,ARAB406,IN0268,FLB-G32,A,M,LAB,10:00 AM,10:50 AM
30207,2020-sp,ARAB406,IN0268,FLB-G32,A,WF,LCD,10:00 AM,10:50 AM
64589,2019-fa,CHBE422,IN0804,FLB-G32,AD1,F,DIS,12:00 PM,12:50 PM
64589,2019-fa,CHBE422,IN0805,FLB-G32,AD1,F,DIS,12:00 PM,12:50 PM
43685,2020-sp,EIL422,IN2626,FLB-G32,U3,TR,LCD,9:30 AM,10:50 AM
43877,2020-sp,EIL422,IN2626,FLB-G32,G4,TR,LCD,9:30 AM,10:50 AM
43878,2020-sp,ENGL404,IN2626,FLB-G32,U3,TR,LCD,9:30 AM,10:50 AM
43879,2020-sp,ENGL404,IN2626,FLB-G32,G4,TR,LCD,9:30 AM,10:50 AM
31699,2019-fa,ESL110,IN1874,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31699,2019-fa,ESL110,IN1699,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31699,2019-fa,ESL110,IN1846,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31705,2019-fa,ESL110,IN1874,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
31705,2019-fa,ESL110,IN1699,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
31705,2019-fa,ESL110,IN1875,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
62319,2019-fa,ESL508,IN1874,FLB-G32,D,R,LCD,5:00 PM,6:50 PM
62319,2019-fa,ESL508,IN1699,FLB-G32,D,R,LCD,5:00 PM,6:50 PM
62319,2019-fa,ESL508,IN1902,FLB-G32,D,R,LCD,5:00 PM,6:50 PM
31750,2019-fa,ESL510,IN1874,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31750,2019-fa,ESL510,IN1699,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31750,2019-fa,ESL510,IN1846,FLB-G32,B,MWF,LCD,9:00 AM,9:50 AM
31758,2019-fa,ESL510,IN1874,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
31758,2019-fa,ESL510,IN1699,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
31758,2019-fa,ESL510,IN1875,FLB-G32,F,MWF,LCD,2:00 PM,2:50 PM
33454,2019-fa,FR481,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
33655,2019-fa,FR481,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
33457,2019-fa,GER489,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
33656,2019-fa,GER489,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
33459,2019-fa,ITAL489,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
33658,2019-fa,ITAL489,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
40035,2020-sp,KOR202,IN2482,FLB-G32,X,TR,LCD,12:00 PM,12:50 PM
40035,2020-sp,KOR202,IN1505,FLB-G32,X,TR,LCD,12:00 PM,12:50 PM
44127,2019-fa,LAS101,IN2506,FLB-G32,,T,DIS,3:30 PM,4:50 PM
44127,2019-fa,LAS101,IN2507,FLB-G32,,T,DIS,3:30 PM,4:50 PM
44127,2019-fa,LAS101,IN2508,FLB-G32,,T,DIS,3:30 PM,4:50 PM
44127,2019-fa,LAS101,IN0984,FLB-G32,,T,DIS,3:30 PM,4:50 PM
44127,2019-fa,LAS101,IN2509,FLB-G32,,T,DIS,3:30 PM,4:50 PM
52008,2019-fa,LAS101,IN2506,FLB-G32,,R,DIS,3:30 PM,4:50 PM
52008,2019-fa,LAS101,IN2507,FLB-G32,,R,DIS,3:30 PM,4:50 PM
52008,2019-fa,LAS101,IN2508,FLB-G32,,R,DIS,3:30 PM,4:50 PM
52008,2019-fa,LAS101,IN0984,FLB-G32,,R,DIS,3:30 PM,4:50 PM
52008,2019-fa,LAS101,IN2509,FLB-G32,,R,DIS,3:30 PM,4:50 PM
47486,2019-fa,LING111,IN2621,FLB-G32,AD1,F,DIS,10:00 AM,10:50 AM
47486,2019-fa,LING111,IN2622,FLB-G32,AD1,F,DIS,10:00 AM,10:50 AM
47487,2019-fa,LING111,IN2621,FLB-G32,AD2,F,DIS,11:00 AM,11:50 AM
47487,2019-fa,LING111,IN2622,FLB-G32,AD2,F,DIS,11:00 AM,11:50 AM
60367,2020-sp,LING111,IN2621,FLB-G32,AD4,F,DIS,12:00 PM,12:50 PM
63261,2019-fa,LING489,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
63262,2019-fa,LING489,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
60612,2019-fa,LING560,IN2641,FLB-G32,EGB,TR,LCD,11:00 AM,12:20 PM
33464,2019-fa,PORT489,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
33662,2019-fa,PORT489,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
33470,2019-fa,SPAN489,IN1123,FLB-G32,U3,TR,LCD,2:00 PM,3:20 PM
33664,2019-fa,SPAN489,IN1123,FLB-G32,G4,TR,LCD,2:00 PM,3:20 PM
36519,2019-fa,SWAH201,IN0267,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
36519,2019-fa,SWAH201,IN0268,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
36519,2019-fa,SWAH201,IN0269,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
63320,2020-sp,SWAH202,IN0267,FLB-G32,A,R,LAB,11:00 AM,11:50 AM
63320,2020-sp,SWAH202,IN0269,FLB-G32,A,R,LAB,11:00 AM,11:50 AM
63320,2020-sp,SWAH202,IN0267,FLB-G32,A,MTWF,LCD,11:00 AM,11:50 AM
63320,2020-sp,SWAH202,IN0269,FLB-G32,A,MTWF,LCD,11:00 AM,11:50 AM
63322,2020-sp,SWAH202,IN0267,FLB-G32,B,R,LAB,1:00 PM,1:50 PM
63322,2020-sp,SWAH202,IN0267,FLB-G32,B,MTWF,LCD,1:00 PM,1:50 PM
70126,2019-fa,SWAH403,IN0267,FLB-G32,G2,MTR,LCD,10:00 AM,10:50 AM
70126,2019-fa,SWAH403,IN0268,FLB-G32,G2,MTR,LCD,10:00 AM,10:50 AM
30970,2020-sp,SWAH404,IN0267,FLB-G32,CI,MTR,LEC,2:00 PM,2:50 PM
40592,2019-fa,SWAH405,IN0267,FLB-G32,A,MW,LCD,11:00 AM,12:20 PM
40592,2019-fa,SWAH405,IN0268,FLB-G32,A,MW,LCD,11:00 AM,12:20 PM
66264,2019-fa,ANTH561,IN0386,FLB-G36,,T,CNF,2:00 PM,4:50 PM
66045,2020-sp,ARAB150,IN0268,FLB-G36,A1,M,LEC,2:00 PM,3:50 PM
66045,2020-sp,ARAB150,IN0268,FLB-G36,A1,W,ONL,2:00 PM,3:50 PM
31363,2019-fa,ARAB201,IN0268,FLB-G36,BE1,MTWF,LCD,11:00 AM,11:50 AM
31363,2019-fa,ARAB201,IN0387,FLB-G36,BE1,MTWF,LCD,11:00 AM,11:50 AM
31363,2019-fa,ARAB201,IN0388,FLB-G36,BE1,MTWF,LCD,11:00 AM,11:50 AM
42607,2019-fa,ARAB403,IN0268,FLB-G36,C,MTW,LCD,10:00 AM,10:50 AM
42607,2019-fa,ARAB403,IN0389,FLB-G36,C,MTW,LCD,10:00 AM,10:50 AM
54865,2020-sp,ARAB410,IN0268,FLB-G36,A,F,LCD,9:00 AM,10:50 AM
47202,2019-fa,CWL275,IN1465,FLB-G36,AD3,F,DIS,1:00 PM,1:50 PM
47202,2019-fa,CWL275,IN1466,FLB-G36,AD3,F,DIS,1:00 PM,1:50 PM
47201,2019-fa,EALC275,IN1465,FLB-G36,AD3,F,DIS,1:00 PM,1:50 PM
47201,2019-fa,EALC275,IN1466,FLB-G36,AD3,F,DIS,1:00 PM,1:50 PM
31734,2019-fa,ESL504,IN1874,FLB-G36,F,MW,LCD,3:30 PM,4:50 PM
31734,2019-fa,ESL504,IN1699,FLB-G36,F,MW,LCD,3:30 PM,4:50 PM
31734,2019-fa,ESL504,IN1900,FLB-G36,F,MW,LCD,3:30 PM,4:50 PM
59165,2019-fa,ESL508,IN1874,FLB-G36,B,W,LCD,5:00 PM,6:50 PM
59165,2019-fa,ESL508,IN1699,FLB-G36,B,W,LCD,5:00 PM,6:50 PM
59165,2019-fa,ESL508,IN1902,FLB-G36,B,W,LCD,5:00 PM,6:50 PM
64113,2019-fa,ESL508,IN1874,FLB-G36,C,T,LCD,5:00 PM,6:50 PM
64113,2019-fa,ESL508,IN1699,FLB-G36,C,T,LCD,5:00 PM,6:50 PM
64113,2019-fa,ESL508,IN1880,FLB-G36,C,T,LCD,5:00 PM,6:50 PM
58696,2019-fa,FAA101,IN1918,FLB-G36,ADF,W,DIS,12:00 PM,12:50 PM
67354,2019-fa,FLTE475,IN1971,FLB-G36,G1,R,LCD,4:30 PM,7:10 PM
51113,2019-fa,GER104,IN2068,FLB-G36,E,MTWR,LCD,1:00 PM,1:50 PM
51113,2019-fa,GER104,IN2060,FLB-G36,E,MTWR,LCD,1:00 PM,1:50 PM
55564,2019-fa,GWS100,IN2109,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
55564,2019-fa,GWS100,IN2111,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
55718,2019-fa,HDFS140,IN2109,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
55718,2019-fa,HDFS140,IN2111,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
67179,2019-fa,LAS102,IN2509,FLB-G36,,W,LCD,2:00 PM,3:20 PM
67179,2019-fa,LAS102,IN2510,FLB-G36,,W,LCD,2:00 PM,3:20 PM
67182,2019-fa,LAS102,IN2509,FLB-G36,,R,LCD,9:30 AM,10:50 AM
67182,2019-fa,LAS102,IN2510,FLB-G36,,R,LCD,9:30 AM,10:50 AM
63438,2019-fa,LAS199,IN2513,FLB-G36,,W,LEC,2:00 PM,3:20 PM
30777,2019-fa,LAST445,IN2519,FLB-G36,,RF,LCD,8:00 AM,9:20 AM
66193,2019-fa,LAT201,IN1219,FLB-G36,A,MTRF,DIS,12:00 PM,12:50 PM
66194,2019-fa,LAT202,IN1219,FLB-G36,A,MTRF,DIS,12:00 PM,12:50 PM
36366,2020-sp,LING100,IN2626,FLB-G36,AD2,F,DIS,12:00 PM,12:50 PM
70579,2020-sp,LING403,IN2632,FLB-G36,U3,TR,LCD,11:00 AM,12:20 PM
70580,2020-sp,LING403,IN2632,FLB-G36,G4,TR,LCD,11:00 AM,12:20 PM
65274,2020-sp,LING415,IN2639,FLB-G36,U1,TR,LCD,2:00 PM,3:20 PM
65275,2020-sp,LING415,IN2639,FLB-G36,G1,TR,LCD,2:00 PM,3:20 PM
46351,2020-sp,LING425,IN2641,FLB-G36,A3,TR,LCD,9:30 AM,10:50 AM
46352,2020-sp,LING425,IN2641,FLB-G36,A4,TR,LCD,9:30 AM,10:50 AM
38742,2020-sp,LING502,IN2618,FLB-G36,A,MWF,LCD,1:00 PM,1:50 PM
36547,2020-sp,LING541,IN2632,FLB-G36,C,TR,LCD,12:30 PM,1:50 PM
43625,2020-sp,LING547,IN2640,FLB-G36,A,MWF,LCD,11:00 AM,11:50 AM
57286,2020-sp,MACS425,IN2641,FLB-G36,A3,TR,LCD,9:30 AM,10:50 AM
57287,2020-sp,MACS425,IN2641,FLB-G36,A4,TR,LCD,9:30 AM,10:50 AM
32664,2019-fa,PHIL103,IN3307,FLB-G36,AD1,F,DIS,10:00 AM,10:50 AM
32664,2019-fa,PHIL103,IN3308,FLB-G36,AD1,F,DIS,10:00 AM,10:50 AM
64070,2019-fa,PHIL110,IN3318,FLB-G36,ADT,R,DIS,2:00 PM,2:50 PM
60355,2020-sp,PHIL547,IN2640,FLB-G36,A,MWF,LCD,11:00 AM,11:50 AM
67772,2019-fa,REL110,IN3318,FLB-G36,ADT,R,DIS,2:00 PM,2:50 PM
55719,2019-fa,SOC130,IN2109,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
55719,2019-fa,SOC130,IN2111,FLB-G36,AD3,R,DIS,11:00 AM,11:50 AM
65273,2020-sp,TRST415,IN2639,FLB-G36,U3,TR,LCD,2:00 PM,3:20 PM
65276,2020-sp,TRST415,IN2639,FLB-G36,G4,TR,LCD,2:00 PM,3:20 PM
70609,2019-fa,ANTH199,IN0368,FLB-G46,CA,TR,LCD,12:00 PM,12:50 PM
29938,2019-fa,ARAB405,IN0268,FLB-G46,B,MW,LCD,11:00 AM,11:50 AM
44030,2019-fa,BASQ401,IN0653,FLB-G46,G,TR,LCD,3:30 PM,4:50 PM
46368,2020-sp,CLCV160,IN1204,FLB-G46,A,MWF,LCD,11:00 AM,11:50 AM
40495,2019-fa,CWL241,IN1455,FLB-G46,ADB,F,DIS,10:00 AM,10:50 AM
40497,2019-fa,CWL241,IN1455,FLB-G46,ADD,F,DIS,11:00 AM,11:50 AM
40498,2019-fa,CWL241,IN1456,FLB-G46,ADE,F,DIS,1:00 PM,1:50 PM
40502,2019-fa,CWL241,IN1456,FLB-G46,ADI,F,DIS,12:00 PM,12:50 PM
34216,2019-fa,EALC421,IN1507,FLB-G46,U3,TR,LCD,2:00 PM,3:20 PM
34220,2019-fa,EALC421,IN1507,FLB-G46,G2,TR,LCD,2:00 PM,3:20 PM
34251,2019-fa,EALC421,IN1507,FLB-G46,G4,TR,LCD,2:00 PM,3:20 PM
56758,2019-fa,ESL508,IN1700,FLB-G46,A,M,LCD,3:30 PM,5:20 PM
56758,2019-fa,ESL508,IN1874,FLB-G46,A,M,LCD,3:30 PM,5:20 PM
56758,2019-fa,ESL508,IN1699,FLB-G46,A,M,LCD,3:30 PM,5:20 PM
44741,2020-sp,FR443,IN1991,FLB-G46,G4,MW,LCD,1:30 PM,2:50 PM
44742,2020-sp,FR443,IN1991,FLB-G46,U3,MW,LCD,1:30 PM,2:50 PM
34210,2019-fa,HIST422,IN1507,FLB-G46,U3,TR,LCD,2:00 PM,3:20 PM
34211,2019-fa,HIST422,IN1507,FLB-G46,G2,TR,LCD,2:00 PM,3:20 PM
34214,2019-fa,HIST422,IN1507,FLB-G46,G4,TR,LCD,2:00 PM,3:20 PM
53661,2020-sp,LING490,IN2634,FLB-G46,YT3,MWF,LCD,10:00 AM,10:50 AM
70631,2020-sp,LING490,IN2634,FLB-G46,YT4,MWF,LCD,10:00 AM,10:50 AM
36550,2020-sp,LING542,IN1086,FLB-G46,A,TR,LCD,2:00 PM,3:20 PM
41441,2019-fa,REES200,IN3605,FLB-G46,A,TR,LCD,9:30 AM,10:50 AM
68577,2020-sp,REL160,IN1204,FLB-G46,A,MWF,LCD,11:00 AM,11:50 AM
43975,2019-fa,SPAN142,IN3826,FLB-G46,C2,MW,LCD,10:00 AM,10:50 AM
43975,2019-fa,SPAN142,IN3833,FLB-G46,C2,MW,LCD,10:00 AM,10:50 AM
47439,2020-sp,SPAN142,IN3826,FLB-G46,C2,TR,LCD,10:00 AM,10:50 AM
53114,2019-fa,SPAN254,IN3829,FLB-G46,X,MW,LCD,12:00 PM,1:20 PM
70687,2020-sp,TRST432,IN2070,FLB-G46,A,TR,LCD,11:00 AM,12:20 PM
40424,2019-fa,YDSH101,,FLB-G46,A,TR,LCD,11:00 AM,11:50 AM
31035,2020-sp,CHIN202,IN1076,FLB-G48,C,MTWRF,LCD,10:00 AM,10:50 AM
47111,2020-sp,CHIN306,IN1086,FLB-G48,WKP,MWF,LCD,1:00 PM,1:50 PM
47111,2020-sp,CHIN306,IN1079,FLB-G48,WKP,MWF,LCD,1:00 PM,1:50 PM
64970,2019-fa,CWL151,IN1266,FLB-G48,MS,MWF,LCD,2:00 PM,2:50 PM
46132,2020-sp,CWL275,IN0807,FLB-G48,AD2,F,DIS,11:00 AM,11:50 AM
46132,2020-sp,CWL275,IN1466,FLB-G48,AD2,F,DIS,11:00 AM,11:50 AM
46142,2020-sp,CWL275,IN0807,FLB-G48,AD7,F,DIS,9:00 AM,9:50 AM
46142,2020-sp,CWL275,IN1466,FLB-G48,AD7,F,DIS,9:00 AM,9:50 AM
47188,2019-fa,EALC250,IN1501,FLB-G48,AD3,F,DIS,11:00 AM,11:50 AM
47188,2019-fa,EALC250,IN1502,FLB-G48,AD3,F,DIS,11:00 AM,11:50 AM
46131,2020-sp,EALC275,IN0807,FLB-G48,AD2,F,DIS,11:00 AM,11:50 AM
46131,2020-sp,EALC275,IN1466,FLB-G48,AD2,F,DIS,11:00 AM,11:50 AM
46141,2020-sp,EALC275,IN0807,FLB-G48,AD7,F,DIS,9:00 AM,9:50 AM
46141,2020-sp,EALC275,IN1466,FLB-G48,AD7,F,DIS,9:00 AM,9:50 AM
57383,2020-sp,EALC488,IN1500,FLB-G48,AM,W,LCD,3:00 PM,5:50 PM
64293,2020-sp,EALC550,IN1086,FLB-G48,CS,TR,LCD,2:00 PM,3:20 PM
48670,2019-fa,ESL110,IN1874,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
48670,2019-fa,ESL110,IN1699,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
48670,2019-fa,ESL110,IN1876,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
48671,2019-fa,ESL510,IN1874,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
48671,2019-fa,ESL510,IN1699,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
48671,2019-fa,ESL510,IN1876,FLB-G48,G,MWF,LCD,1:00 PM,1:50 PM
31767,2019-fa,JAPN201,IN2412,FLB-G48,C,MTWRF,LCD,10:00 AM,10:50 AM
31767,2019-fa,JAPN201,IN1083,FLB-G48,C,MTWRF,LCD,10:00 AM,10:50 AM
45827,2019-fa,JAPN201,IN2412,FLB-G48,B,MTWRF,LCD,9:00 AM,9:50 AM
45827,2019-fa,JAPN201,IN1083,FLB-G48,B,MTWRF,LCD,9:00 AM,9:50 AM
31753,2019-fa,JAPN203,IN2415,FLB-G48,B,MTWRF,LCD,12:00 PM,12:50 PM
31753,2019-fa,JAPN203,IN2412,FLB-G48,B,MTWRF,LCD,12:00 PM,12:50 PM
38946,2020-sp,JAPN441,IN2417,FLB-G48,C,TR,LCD,11:00 AM,12:20 PM
38946,2020-sp,JAPN441,IN2412,FLB-G48,C,TR,LCD,11:00 AM,12:20 PM
41671,2020-sp,JAPN441,IN2417,FLB-G48,CG,TR,LCD,11:00 AM,12:20 PM
41671,2020-sp,JAPN441,IN2412,FLB-G48,CG,TR,LCD,11:00 AM,12:20 PM
40035,2020-sp,KOR202,IN2482,FLB-G48,X,MWF,LCD,12:00 PM,12:50 PM
40035,2020-sp,KOR202,IN1505,FLB-G48,X,MWF,LCD,12:00 PM,12:50 PM
44071,2019-fa,LAS101,IN2506,FLB-G48,,R,DIS,3:30 PM,4:50 PM
44071,2019-fa,LAS101,IN2507,FLB-G48,,R,DIS,3:30 PM,4:50 PM
44071,2019-fa,LAS101,IN2508,FLB-G48,,R,DIS,3:30 PM,4:50 PM
44071,2019-fa,LAS101,IN0984,FLB-G48,,R,DIS,3:30 PM,4:50 PM
44071,2019-fa,LAS101,IN2509,FLB-G48,,R,DIS,3:30 PM,4:50 PM
44121,2019-fa,LAS101,IN2506,FLB-G48,,T,DIS,2:00 PM,3:20 PM
44121,2019-fa,LAS101,IN2507,FLB-G48,,T,DIS,2:00 PM,3:20 PM
44121,2019-fa,LAS101,IN2508,FLB-G48,,T,DIS,2:00 PM,3:20 PM
44121,2019-fa,LAS101,IN0984,FLB-G48,,T,DIS,2:00 PM,3:20 PM
44121,2019-fa,LAS101,IN2509,FLB-G48,,T,DIS,2:00 PM,3:20 PM
56598,2019-fa,LAS101,IN2506,FLB-G48,,T,DIS,3:30 PM,4:50 PM
56598,2019-fa,LAS101,IN2507,FLB-G48,,T,DIS,3:30 PM,4:50 PM
56598,2019-fa,LAS101,IN2508,FLB-G48,,T,DIS,3:30 PM,4:50 PM
56598,2019-fa,LAS101,IN0984,FLB-G48,,T,DIS,3:30 PM,4:50 PM
56598,2019-fa,LAS101,IN2509,FLB-G48,,T,DIS,3:30 PM,4:50 PM
38425,2019-fa,PHIL110,IN3314,FLB-G48,ADD,R,DIS,1:00 PM,1:50 PM
38448,2019-fa,PHIL110,IN3314,FLB-G48,ADF,R,DIS,2:00 PM,2:50 PM
39459,2020-sp,REES201,,FLB-G48,B,TR,LEC,12:30 PM,1:50 PM
67752,2019-fa,REL110,IN3314,FLB-G48,ADD,R,DIS,1:00 PM,1:50 PM
67754,2019-fa,REL110,IN3314,FLB-G48,ADF,R,DIS,2:00 PM,2:50 PM
68697,2020-sp,REL488,IN1500,FLB-G48,AM,W,LCD,3:00 PM,5:50 PM
32728,2019-fa,RUSS101,IN1830,FLB-G48,D,MTWR,LCD,11:00 AM,11:50 AM
32728,2019-fa,RUSS101,IN0656,FLB-G48,D,MTWR,LCD,11:00 AM,11:50 AM
40263,2020-sp,RUSS102,IN0656,FLB-G48,C,MW,LCD,11:00 AM,11:50 AM
62265,2019-fa,ESL111,IN1874,FLB-G52,B,MWF,LCD,9:00 AM,9:50 AM
62265,2019-fa,ESL111,IN1878,FLB-G52,B,MWF,LCD,9:00 AM,9:50 AM
62266,2019-fa,ESL111,IN1879,FLB-G52,C,MWF,LCD,10:00 AM,10:50 AM
62266,2019-fa,ESL111,IN1874,FLB-G52,C,MWF,LCD,10:00 AM,10:50 AM
62271,2019-fa,ESL111,IN1881,FLB-G52,H,MWF,LCD,3:00 PM,3:50 PM
62271,2019-fa,ESL111,IN1874,FLB-G52,H,MWF,LCD,3:00 PM,3:50 PM
62273,2019-fa,ESL111,IN1874,FLB-G52,J,MWF,LCD,2:00 PM,2:50 PM
62273,2019-fa,ESL111,IN1882,FLB-G52,J,MWF,LCD,2:00 PM,2:50 PM
62278,2019-fa,ESL111,IN1881,FLB-G52,Q,MWF,LCD,4:00 PM,4:50 PM
62278,2019-fa,ESL111,IN1874,FLB-G52,Q,MWF,LCD,4:00 PM,4:50 PM
63556,2019-fa,ESL112,IN1874,FLB-G52,A,MWF,LCD,8:00 AM,8:50 AM
63556,2019-fa,ESL112,IN1888,FLB-G52,A,MWF,LCD,8:00 AM,8:50 AM
52672,2019-fa,ESL115,IN1893,FLB-G52,H,MWF,LCD,1:00 PM,1:50 PM
52672,2019-fa,ESL115,IN1874,FLB-G52,H,MWF,LCD,1:00 PM,1:50 PM
52673,2019-fa,ESL115,IN1874,FLB-G52,J,MWF,LCD,12:00 PM,12:50 PM
52673,2019-fa,ESL115,IN0914,FLB-G52,J,MWF,LCD,12:00 PM,12:50 PM
69261,2019-fa,ESL511,IN1903,FLB-G52,A,TR,LCD,2:00 PM,3:20 PM
69261,2019-fa,ESL511,IN1874,FLB-G52,A,TR,LCD,2:00 PM,3:20 PM
69262,2019-fa,ESL511,IN1874,FLB-G52,A1,TR,LCD,8:00 AM,9:20 AM
69262,2019-fa,ESL511,IN1904,FLB-G52,A1,TR,LCD,8:00 AM,9:20 AM
69295,2019-fa,ESL515,IN1903,FLB-G52,U,TR,LCD,9:30 AM,10:50 AM
69295,2019-fa,ESL515,IN1874,FLB-G52,U,TR,LCD,9:30 AM,10:50 AM
67301,2019-fa,MATH112,IN2675,FLB-G52,EDP,R,DIS,1:00 PM,1:50 PM
71634,2019-fa,MATH112,IN2676,FLB-G52,EDR,R,DIS,4:00 PM,4:50 PM
71635,2019-fa,MATH112,IN2675,FLB-G52,EDS,F,DIS,11:00 AM,11:50 AM
31363,2019-fa,ARAB201,IN0268,FLB-G7,BE1,R,LAB,11:00 AM,11:50 AM
31363,2019-fa,ARAB201,IN0387,FLB-G7,BE1,R,LAB,11:00 AM,11:50 AM
31363,2019-fa,ARAB201,IN0388,FLB-G7,BE1,R,LAB,11:00 AM,11:50 AM
31367,2019-fa,ARAB201,IN0268,FLB-G7,CE1,W,LAB,12:00 PM,12:50 PM
31367,2019-fa,ARAB201,IN0389,FLB-G7,CE1,W,LAB,12:00 PM,12:50 PM
43936,2019-fa,ARAB403,IN0268,FLB-G7,A1,M,LAB,12:00 PM,12:50 PM
43936,2019-fa,ARAB403,IN0387,FLB-G7,A1,M,LAB,12:00 PM,12:50 PM
29938,2019-fa,ARAB405,IN0268,FLB-G7,B,F,LAB,11:00 AM,11:50 AM
60208,2019-fa,CW460,IN1438,FLB-G7,Q,TR,LCD,12:30 PM,1:45 PM
62268,2019-fa,ESL111,IN1874,FLB-G7,E,MWF,LCD,1:00 PM,1:50 PM
62268,2019-fa,ESL111,IN0017,FLB-G7,E,MWF,LCD,1:00 PM,1:50 PM
62280,2019-fa,ESL111,IN1874,FLB-G7,T,MWF,LCD,4:00 PM,4:50 PM
62280,2019-fa,ESL111,IN1886,FLB-G7,T,MWF,LCD,4:00 PM,4:50 PM
60558,2019-fa,ESL115,IN1891,FLB-G7,A,MWF,LCD,10:00 AM,10:50 AM
60558,2019-fa,ESL115,IN1874,FLB-G7,A,MWF,LCD,10:00 AM,10:50 AM
71632,2019-fa,MATH112,IN2680,FLB-G7,EDJ,R,DIS,2:00 PM,2:50 PM
72102,2019-fa,MATH112,IN2678,FLB-G7,EDZ,R,DIS,9:00 AM,10:50 AM
72062,2019-fa,ANTH399,IN0377,FLB-G8A,AD1,W,LAB,2:00 PM,2:50 PM
72063,2019-fa,ANTH399,IN0377,FLB-G8A,AD2,W,LAB,1:00 PM,1:50 PM
72258,2019-fa,ANTH399,IN0377,FLB-G8A,AD3,W,LAB,3:00 PM,3:50 PM
37994,2019-fa,BTW250,IN0712,FLB-G8A,P1,TR,LCD,11:00 AM,12:15 PM
31446,2019-fa,BTW261,IN0714,FLB-G8A,M,TR,LCD,9:30 AM,10:45 AM
59862,2019-fa,ARAB210,IN0268,FLB-G8B,A1,R,LAB,2:00 PM,3:20 PM
59862,2019-fa,ARAB210,IN0390,FLB-G8B,A1,R,LAB,2:00 PM,3:20 PM
62275,2019-fa,ESL111,IN1883,FLB-G8B,N,MWF,LCD,9:00 AM,9:50 AM
62275,2019-fa,ESL111,IN1874,FLB-G8B,N,MWF,LCD,9:00 AM,9:50 AM
62276,2019-fa,ESL111,IN1884,FLB-G8B,O,MWF,LCD,3:00 PM,3:50 PM
62276,2019-fa,ESL111,IN1874,FLB-G8B,O,MWF,LCD,3:00 PM,3:50 PM
63557,2019-fa,ESL112,IN1889,FLB-G8B,C,MWF,LCD,4:00 PM,4:50 PM
63557,2019-fa,ESL112,IN1874,FLB-G8B,C,MWF,LCD,4:00 PM,4:50 PM
63840,2019-fa,ESL112,IN0254,FLB-G8B,D,MWF,LCD,2:00 PM,2:50 PM
63840,2019-fa,ESL112,IN1874,FLB-G8B,D,MWF,LCD,2:00 PM,2:50 PM
69203,2019-fa,ESL112,IN1874,FLB-G8B,E,MWF,LCD,10:00 AM,10:50 AM
69203,2019-fa,ESL112,IN1890,FLB-G8B,E,MWF,LCD,10:00 AM,10:50 AM
52678,2019-fa,ESL115,IN1897,FLB-G8B,P,MWF,LCD,8:00 AM,8:50 AM
52678,2019-fa,ESL115,IN1874,FLB-G8B,P,MWF,LCD,8:00 AM,8:50 AM
52681,2019-fa,ESL115,IN1874,FLB-G8B,S,MWF,LCD,1:00 PM,1:50 PM
52681,2019-fa,ESL115,IN0914,FLB-G8B,S,MWF,LCD,1:00 PM,1:50 PM
69212,2019-fa,ESL115,IN1874,FLB-G8B,Y,MWF,LCD,12:00 PM,12:50 PM
69212,2019-fa,ESL115,IN1898,FLB-G8B,Y,MWF,LCD,12:00 PM,12:50 PM
69274,2019-fa,ESL511,IN1874,FLB-G8B,D1,TR,LCD,3:30 PM,4:50 PM
